Produit,Allergène,Score,Lien,pix,Description,composition
4 L'OR ESPRESSO     Café sontuoso n°8 en capsule aluminium pour Nespresso 52g10 capsules,na,na,https://www.auchan.fr/l-or-espresso-cafe-sontuoso-n8-en-capsule-aluminium-pour-nespresso/pr-C1265287,693,"le cafe en capsule l’or espresso sontuoso est un expresso au gout exaltant, compose de notes d’amandes grillees et de notes florales, il est couronne par l’eclat ambre d’une mousse riche et soyeuse format   pack de    capsules  couleur   violet  niveau d’intensite    les capsules l’or espresso sont compatibles avec votre machine a cafe  or barista ® et nespresso ®   parfume, riche et aromatique, les amateurs apprecient la douceur et le gout fuite du cafe  or  que vous l’aimiez serre, expresso ou allonge, la capsule en aluminium permet de preserver ses aromes  nos capsules en aluminium sont fabriquees en france  elles sont recyclables dans les poubelles de tri selectif pour les communes recyclant les petits emballages en aluminium ou en les deposant dans l’un des nombreux points de collecte de capsules en aluminium disponibles   marque appartenant a un tiers n’ayant aucun lien avec jacobs douwe egberts",na
NESCAFE     Farmers origins Capsules de café India intensité 9 compatibles Nespresso  53g10 capsules,na,na,https://www.auchan.fr/nescafe-farmers-origins-capsules-de-cafe-india-intensite-9-compatibles-nespresso/pr-C1421487,694,na,na
9 L'OR     Capsules de café ristretto intensité 11 compatibles Nespresso 208g40 capsules,na,na,https://www.auchan.fr/l-or-capsules-de-cafe-ristretto-intensite-11-compatibles-nespresso/pr-C1267502,695,na,na
L'OR ESPRESSO     Capsules café Intensité 5 compatibles Nespresso delizioso 208g40 pièces,na,na,https://www.auchan.fr/l-or-espresso-capsules-cafe-intensite-5-compatibles-nespresso-delizioso/pr-C1273293,696,na,na
CAFE ROYAL     Capsules de café lungo compatible Nespresso 190g36 capsules,na,na,https://www.auchan.fr/cafe-royal-capsules-de-cafe-lungo-compatible-nespresso/pr-C1272453,697,na,na
STARBUCKS     Capsules de café arabica de Sumatra intensité 10 compatibles Nespresso 57g10 capsules,na,na,https://www.auchan.fr/starbucks-capsules-de-cafe-arabica-de-sumatra-intensite-10-compatibles-nespresso/pr-C1271597,698,na,na
STARBUCKS     Capsules de café Colombia intensité 7 compatibles Nespresso 101g18 capsules,na,na,https://www.auchan.fr/starbucks-capsules-de-cafe-colombia-intensite-7-compatibles-nespresso/pr-C1424214,699,na,na
STARBUCKS     Capsules de café blonde espresso intensité 6 compatibles Nespresso 94g18 capsules,na,na,https://www.auchan.fr/starbucks-capsules-de-cafe-blonde-espresso-intensite-6-compatibles-nespresso/pr-C1424213,700,na,na
10 L'OR     Capsules de café splendente intensité 7 compatibles Nespresso 52g10 capsules,na,na,https://www.auchan.fr/l-or-capsules-de-cafe-splendente-intensite-7-compatibles-nespresso/pr-C1265288,701,"le cafe en capsule l’or espresso splendente est un expresso d’une qualite incomparable, avec une elegante mousse doree  son gout irresistible est couronne de legeres notes de noisettes finissant sur un zeste d’agrumes format   pack de    capsules  couleur   rouge  niveau d’intensite     les capsules l’or espresso sont compatibles avec votre machine a cafe  or barista ® et nespresso ®   parfume, riche et aromatique, les amateurs apprecient la douceur et le gout fuite du cafe  or  que vous l’aimiez serre, expresso ou allonge, la capsule en aluminium permet de preserver ses aromes  nos capsules en aluminium sont fabriquees en france  elles sont recyclables dans les poubelles de tri selectif pour les communes recyclant les petits emballages en aluminium ou en les deposant dans l’un des nombreux points de collecte de capsules en aluminium disponibles   marque appartenant a un tiers n’ayant aucun lien avec jacobs douwe egberts",na
L'OR     Capsules de café espresso bio intensité 7 compatibles Nespresso 52g10 capsules,na,na,https://www.auchan.fr/l-or-capsules-de-cafe-espresso-bio-intensite-7-compatibles-nespresso/pr-C1356414,702," or espresso bio n°   de delicates touches  agrumes contrastent avec de legeres notes de caramel, pour creer un cafe rond et aromatique  retrouvez avec cette creation  esprit  une place de marche au petit matin   fraicheur, legerete et saveurs printanieres sont au rendez vous   or, sans doute le meilleur cafe du monde ",na
17 L'OR     Capsules de café delizioso intensité 5 compatibles Nespresso 52g10 capsules,cafe,na,https://www.auchan.fr/l-or-capsules-de-cafe-delizioso-intensite-5-compatibles-nespresso/pr-C1265289,703,"le cafe en capsule l’or espresso delizioso est un expresso veloute au gout raffine  moderement torrefie, il developpe des notes douces et subtiles format   pack de    capsules  couleur   orange  niveau d’intensite     les capsules l’or espresso sont compatibles avec votre machine a cafe  or barista ® et nespresso ®   parfume, riche et aromatique, les amateurs apprecient la douceur et le gout fuite du cafe  or  sans doute le meilleur cafe du monde  que vous l’aimiez serre, expresso ou allonge, la capsule en aluminium permet de preserver ses aromes  nos capsules en aluminium sont fabriquees en france  elles sont recyclables dans les poubelles de tri selectif pour les communes recyclant les petits emballages en aluminium ou en les deposant dans l’un des nombreux points de collecte de capsules en aluminium disponibles   marque appartenant a un tiers n’ayant aucun lien avec jacobs douwe egberts",na
3 L'OR     Capsules de café or rose intensité 7 compatibles Nespresso 52g10 capsules,na,na,https://www.auchan.fr/l-or-capsules-de-cafe-or-rose-intensite-7-compatibles-nespresso/pr-C1265279,704,"le cafe en capsule l’or espresso or rose est un expresso raffine au gout complexe  son arome citronne est adouci par une mousse onctueuse aux reflets clairs  un melange de saveurs pour les amateurs d’expresso format   pack de    capsules  couleur   rose  niveau d’intensite      les capsules l’or espresso sont compatibles avec votre machine a cafe  or barista ® et nespresso ®   que vous l’aimiez serre, expresso ou allonge, la capsule en aluminium permet de preserver ses aromes  nos capsules en aluminium sont fabriquees en france  elles sont recyclables dans les poubelles de tri selectif pour les communes recyclant les petits emballages en aluminium ou en les deposant dans l’un des nombreux points de collecte de capsules en aluminium disponibles   marque appartenant a un tiers n’ayant aucun lien avec jacobs douwe egberts",na
L'OR     Capsules de café Colombia compatibles Nespresso 52g10 capsules,na,na,https://www.auchan.fr/l-or-capsules-de-cafe-colombia-compatibles-nespresso/pr-C1265276,705,"le cafe en capsule  or espresso colombia est inspire par la nature luxuriante de la colombie et la legende de l’el dorado  c'est un expresso corse au caractere riche et intense avec une longueur en bouche exceptionnelle  entrez dans cette culture mythique et grandiose qui a inspire les plus grands explorateurs et offre les grains de cafe arabica les plus raffines du monde paquet de    capsules  couleur   orange  niveau d’intensite      les capsules l’or espresso sont compatibles avec votre machine a cafe  or barista ® et nespresso ®   que vous l’aimiez serre, expresso ou allonge, la capsule en aluminium permet de preserver ses aromes  nos capsules en aluminium sont fabriquees en france  elles sont recyclables dans les poubelles de tri selectif pour les communes recyclant les petits emballages en aluminium ou en les deposant dans l’un des nombreux points de collecte de capsules en aluminium disponibles   marque appartenant a un tiers n’ayant aucun lien avec jacobs douwe egberts",na
L'OR     Capsules de café espresso bio intensité 9 compatibles Nespresso 52g10 capsules,na,na,https://www.auchan.fr/l-or-capsules-de-cafe-espresso-bio-intensite-9-compatibles-nespresso/pr-C1356415,706," or espresso bio n°   savourez un cafe exceptionnel aux notes de caramel et de fruits frais, a l’arome riche et complexe  a deguster sans moderation, comme les bons moments entre amis   or, sans doute le meilleur cafe du monde ",na
13 TASSIMO     Dosettes de café L'Or café long classique 208g2x16 dosettes,na,na,https://www.auchan.fr/tassimo-dosettes-de-cafe-l-or-cafe-long-classique/pr-C1268063,707,na,na
10 TASSIMO     L'Or dosettes de café long intense 2x16 dosettes208g,na,na,https://www.auchan.fr/tassimo-l-or-dosettes-de-cafe-long-intense/pr-C1268064,708,na,na
NESCAFE     Capsules de café Espresso intensité 5 compatibles Dolce Gusto 96g16 capsules,na,na,https://www.auchan.fr/nescafe-capsules-de-cafe-espresso-intensite-5-compatibles-dolce-gusto/pr-C1273381,709,na,na
15 CARTE NOIRE     Capsules de café espresso 100% arabica compatibles Dolce Gusto 130g16 capsules,na,na,https://www.auchan.fr/carte-noire-capsules-de-cafe-espresso-100-arabica-compatibles-dolce-gusto/pr-C1267478,710,na,na
1 NESCAFE     Capsules de café Lungo compatibles Dolce Gusto intensité 6 104g16 capsules,na,na,https://www.auchan.fr/nescafe-capsules-de-cafe-lungo-compatibles-dolce-gusto-intensite-6/pr-C1273382,711,na,na
9 DOLCE GUSTO     Capsules de café cortado espresso macchiato 100g16 capsules,"lait,soja",C,https://www.auchan.fr/dolce-gusto-capsules-de-cafe-cortado-espresso-macchiato/pr-C1260757,712,na,na
7 DOLCE GUSTO     Capsules de café Espresso Intenso numéro 7 compatibles Dolce Gusto 112g16 capsules,na,na,https://www.auchan.fr/dolce-gusto-capsules-de-cafe-espresso-intenso-numero-7-compatibles-dolce-gusto/pr-C1270025,713,na,na
3 STARBUCKS     Capsules de café cappucino compatibles Dolce Gusto 120g2X6 capsules,lait,na,https://www.auchan.fr/starbucks-capsules-de-cafe-cappucino-compatibles-dolce-gusto/pr-C1271594,714,na,na
STARBUCKS     Capsules de café Colombia compatibles Dolce Gusto 66g12 capsules,na,na,https://www.auchan.fr/starbucks-capsules-de-cafe-colombia-compatibles-dolce-gusto/pr-C1271592,715,na,na
118           Pavé saveur tranché 500g,na,na,https://www.auchan.fr/pave-saveur-tranche/pr-C1199701,716,na,na
1           Tarte aux fraises 775g22cm,na,na,https://www.auchan.fr/tarte-aux-fraises/pr-C1350249,717,na,na
12 JACQUET     Pain de mie nature sans sucres ajoutés 550g14 tranches,"ble, gluten de ble, lait, oeufs, graines de sesame",A,https://www.auchan.fr/jacquet-pain-de-mie-nature-sans-sucres-ajoutes/pr-C1192933,718,na,na
19 JACQUET     Pain de mie complet sans sucres ajoutés 550g14 tranches,"ble, gluten de ble, lait, oeufs, graines de sesame",A,https://www.auchan.fr/jacquet-pain-de-mie-complet-sans-sucres-ajoutes/pr-C1192934,719,na,na
14 LA BOULANGERE     Pain de mie aux graines et céréales bio grandes tranches 500g14 tranches,"ble, seigle, gluten de ble, orge ",B,https://www.auchan.fr/la-boulangere-pain-de-mie-aux-graines-et-cereales-bio-grandes-tranches/pr-C1196997,720,na," farine de ble /   , eau, huiledetournesol , sucre de canne roux, levure, graines de tournesol decortiquees   , vinaigre de cidre,  flocons de ble  ,  , graines de lin brun  ,gluten de ble, farine de seigle   ,  ,  graines de millet decortiquees  ,  , sel, farine  orge maltee torrefiee  , levure desactivee, agent de traitement de la farine   acide ascorbique traces eventuelles  oeufs, soja, lait et graines de sesame    issus de  agriculture biologique   ingredient issu du commerce equitable francais "
NESQUIK     All Natural Préparation en poudre instantanée chocolat bio 350g,na,B,https://www.auchan.fr/nesquik-all-natural-preparation-en-poudre-instantanee-chocolat-bio/pr-C1397321,721,na,na
STARBUCKS     Signature chocolat en poudre 42% 330g,soja,na,https://www.auchan.fr/starbucks-signature-chocolat-en-poudre-42/pr-C1448038,722,na,na
STARBUCKS     Signature chocolat en poudre 70% 300g,soja,na,https://www.auchan.fr/starbucks-signature-chocolat-en-poudre-70/pr-C1448035,723,na,na
LIPTON     Thé vert bio gingembre citron vert 28g20 sachets,na,B,https://www.auchan.fr/lipton-the-vert-bio-gingembre-citron-vert/pr-C1271885,724,"envie de nature ? offrez vous un coup de pep's avec le gout puissant et revigorant du the vert bio gingembre citron vert    sachets pyramid® de lipton  ce the vert, au gout frais et naturellement delicieux, associe la fraicheur du citron vert au caractere du gingembre  les feuilles de ce the bio, proviennet de plantations verifiees rainforest alliance et certifiees agriculture biologique, pour un gout delicat tout naturellement depuis    , lipton propose le sachet pyramid®, un sachet innovant qui propose plus  espace pour les feuilles de the et les fruits et permet une meilleure infusion pour un gout plus intense  pour une degustation parfaite, laissez infuser votre sachet de the bio dans     ml  eau a     °c,   a   minutes  sans sucre  notre histoire   quand sir thomas lipton fonda sa societe a la fin du   ? siecle, il acheta sa premiere plantation de the a ceylan  sri lanka   plus de cent ans apres, lipton possede des milliers  hectares de theiers de qualite en afrique orientale  bati sur une experience de plus  un siecle en matiere de culture et de melange de the, lipton a conserve  amour de sir thomas pour  innovation et  excellence  lipton s’appuie sur des valeurs solides inspirees par son fondateur sir thomas lipton   naturalite, optimisme et dynamisme  marque moderne et eloignee des codes traditionnels du « tea time », lipton a fonde son succes sur le developpement d’une « experience de degustation » dans laquelle la consommation pourra connaitre des moments de plaisirs partages, de decouvertes et de convivialite  plus de cent ans de reussites et d’innovations ont permis a lipton d’apporter davantage de plaisir autour du the a plus de personnes dans le monde  dans cet esprit d’inventivite, de recherche et de decouverte, lipton contribue a faire decouvrir les bienfaits du the infuse, noir ou vert  en tout, lipton comptabilise pres de    references de thes et infusions en france la totalite du the lipton provient de plantations verifiees rainforest alliance pour un the plus respectueux des cultivateurs et de l’environnement  lipton s'est engage a soutenir les petits exploitants agricoles a travers leur politique durable ",na
9 TWININGS     Thé vert mangue et litchi 50g25 sachets,absent,na,https://www.auchan.fr/twinings-the-vert-mangue-et-litchi/pr-C1264775,725,na,na
5 TWININGS     Original earl grey thé aromatisé bergamote en vrac 200g,absent,na,https://www.auchan.fr/twinings-original-earl-grey-the-aromatise-bergamote-en-vrac/pr-C1266079,726,na,na
CLIPPER     Thé bio enchanting thé blanc framboise 34g20 sachets,na,na,https://www.auchan.fr/clipper-the-bio-enchanting-the-blanc-framboise/pr-C1269896,727,na,na
8 CLIPPER     Thé noir earl grey bio 40g20 sachets,na,na,https://www.auchan.fr/clipper-the-noir-earl-grey-bio/pr-C1261849,728,na,na
49 LIPTON     Thé vert classique 40g30 sachets,na,B,https://www.auchan.fr/lipton-the-vert-classique/pr-C1263724,729,"tout commence par un soleil eclatant, de la pluie fraiche et des feuilles vertes luxuriantes… savourez un the vert rafraichissant pour un delicieux moment de detente  nous avons selectionne uniquement des    origine naturelle   des feuilles de the vert associees a une note vegetale, pour un the vert au gout leger et subtil ce qui se cache derriere votre tasse de the lipton ? du the responsable !      du the vert lipton est issu de l’agriculture durable, cultive dans des plantations certifiees rainforest alliance  cela signifie que l’ensemble de nos producteurs s’engagent a   	proteger la biodiversite et les ressources naturelles 	ameliorer la qualite de vie des cueilleurs   de leurs familles  	optimiser la viabilite economique des exploitations voici quelques exemples de ce que nous avons mis en place dans notre plantation lipton a kericho au kenya², la  ere plantation certifiee rainforest alliance, depuis        	plus de      de l’energie utilisee provient d’energies renouvelables 	   ecoles et    creches destinees aux enfants de nos travailleurs et des communautes alentours ont ete construites 	nous avons aide pres de   ,    petits cultivateurs a ameliorer leurs techniques afin d’obtenir la certification rainforest alliance ²certaines recettes de the lipton sont composees de feuilles de the qui proviennent en partie ou integralement  autres plantations a travers le monde, toutes verifiees rainforest alliance, pour offrir des thes aux gouts varies notre histoire   quand sir thomas lipton fonda sa societe a la fin du   eme siecle, il acheta sa premiere plantation de the a ceylan  sri lanka   plus de cent ans apres, lipton possede des milliers  hectares de theiers de qualite en afrique orientale  bati sur une experience de plus  un siecle en matiere de culture et de melange de the, lipton a conserve  amour de sir thomas pour  innovation et  excellence  lipton s’appuie sur des valeurs solides inspirees par son fondateur sir thomas lipton   naturalite, optimisme et dynamisme  marque moderne et eloignee des codes traditionnels du « tea time », lipton a fonde son succes sur le developpement d’une « experience de degustation » dans laquelle la consommation pourra connaitre des moments de plaisirs partages, de decouvertes et de convivialite  plus de cent ans de reussites et d’innovations ont permis a lipton d’apporter davantage de plaisir autour du the a plus de personnes dans le monde  dans cet esprit d’inventivite, de recherche et de decouverte, lipton contribue a faire decouvrir les bienfaits du the infuse, noir ou vert  en tout, lipton comptabilise pres de    references de thes et infusions en france ",na
